"id","sku","name","short_description","breadcrumb","images","attribute_0_value","attribute_0_name","regular_price","description"
"ck46x","#B110","Hoa Bó B 110","
","Hoa bó","https://hoatuoi360.com/contents/images/Products/hoa-bo/DSC_0257.jpg","Bình thường","Kích thước",500000,
"ck46x","#B110","Hoa Bó B 110","
","Hoa bó","https://hoatuoi360.com/contents/images/Products/hoa-bo/DSC_0257.jpg","Lớn hơn (+30%)","Kích thước",650000,
"yl6ul","#B106","Hoa Bó B 106","
<p>Tình yêu vĩnh cữu với 99 bông hồng...</p>
","Hoa theo chủ đề>Ngày Phụ Nữ Việt Nam 20/10","https://hoatuoi360.com/contents/images/Products/hoa-bo/hoa-hop-bx-106.jpg","Bình thường","Kích thước",3000000,
"yl6ul","#B106","Hoa Bó B 106","
<p>Tình yêu vĩnh cữu với 99 bông hồng...</p>
","Hoa theo chủ đề>Ngày Phụ Nữ Việt Nam 20/10","https://hoatuoi360.com/contents/images/Products/hoa-bo/hoa-hop-bx-106.jpg","Lớn hơn (+30%)","Kích thước",3900000,
"ekea","#B119","Hoa bó B 119","
","Hoa bó","https://hoatuoi360.com/contents/images/Products/kkhgd.jpg","Bình thường","Kích thước",1500000,
"ekea","#B119","Hoa bó B 119","
","Hoa bó","https://hoatuoi360.com/contents/images/Products/kkhgd.jpg","Lớn hơn (+30%)","Kích thước",1950000,
"6wqd","#B116","Hoa bó B 116","
","Hoa theo chủ đề>Ngày Quốc Tế Phụ Nữ 8/3","https://hoatuoi360.com/contents/images/Products/hoa-bo/Hoa-Bo-B-115.jpg","Bình thường","Kích thước",900000,
"6wqd","#B116","Hoa bó B 116","
","Hoa theo chủ đề>Ngày Quốc Tế Phụ Nữ 8/3","https://hoatuoi360.com/contents/images/Products/hoa-bo/Hoa-Bo-B-115.jpg","Lớn hơn (+30%)","Kích thước",1170000,
"waqs8","#B114","Hoa bó B114","
","Hoa theo chủ đề>Ngày Quốc Tế Phụ Nữ 8/3","https://hoatuoi360.com/contents/images/Products/hoa-bo/Hoa-Bo-B-113.jpg","Bình thường","Kích thước",1500000,
"waqs8","#B114","Hoa bó B114","
","Hoa theo chủ đề>Ngày Quốc Tế Phụ Nữ 8/3","https://hoatuoi360.com/contents/images/Products/hoa-bo/Hoa-Bo-B-113.jpg","Lớn hơn (+30%)","Kích thước",1950000,
"46sg9","#B113","Hoa bó B 113","
<p>Bó 1 bông hồng Ecuador và hoa lá phụ</p>
","Hoa bó","https://hoatuoi360.com/contents/images/Products/hoa-bo/Hoa-Bo-B-108.jpg","Bình thường","Kích thước",150000,"<p>Tối thiểu 2 bó cho 1 đơn hàng.</p>
"
"46sg9","#B113","Hoa bó B 113","
<p>Bó 1 bông hồng Ecuador và hoa lá phụ</p>
","Hoa bó","https://hoatuoi360.com/contents/images/Products/hoa-bo/Hoa-Bo-B-108.jpg","Lớn hơn (+30%)","Kích thước",195000,"<p>Tối thiểu 2 bó cho 1 đơn hàng.</p>
"
"3y0sa","#B112","Hoa bó B 112","
","Hoa bó","https://hoatuoi360.com/contents/images/Products/hoa-bo/DSC_0269.jpg","Bình thường","Kích thước",900000,
"3y0sa","#B112","Hoa bó B 112","
","Hoa bó","https://hoatuoi360.com/contents/images/Products/hoa-bo/DSC_0269.jpg","Lớn hơn (+30%)","Kích thước",1170000,
"g38ci","#B18100","Hoa bó B 18100","
<p>Bó Hoa <strong>Say Đắm</strong>&nbsp;gồm 1 Hoa Hồng đỏ, Hoa Bi&nbsp;cùng các hoa lá phụ liệu khác được thiết kế đơn giản nhưng không kém phần tinh tế và sang trọng.</p>
<p>&nbsp;</p>
","Hoa theo chủ đề>Ngày Quốc Tế Phụ Nữ 8/3","https://hoatuoi360.com/contents/images/Products/hoa-bo/Hoa-bo-B-121.jpg","Bình thường","Kích thước",30000,"<p style=""margin-left:9.0pt;""><strong>SAY ĐẮM</strong></p>
<p style=""margin-left:9.0pt;"">Hoa hồng đỏ sa sa mang màu sắc đỏ tươi, thường nhỏ hơn hoa hồng thường một chút. Nếu như hoa hồng nhập hay hoa hồng thường mang đến sắc đỏ thẫm quyền lực và nồng cháy, thì hoa hồng sa sa lại mang đến màu đỏ tươi mới mà gần gũi.</p>
<p style=""margin-left:9.0pt;"">Một đóa hồng sa sa nhỏ nhắn như ánh mắt e thẹn của người phụ nữ, sẽ khiến cánh mài râu say đắm từ phút giây đầu tiên.&nbsp;<strong>Say Đắm</strong>&nbsp;là món quà tuy đơn giản nhưng ý nghĩa to lớn đối với những người phụ nữ mà bạn quý trọng.</p>
<p style=""margin-left:9.0pt;""><em>Lưu ý: Tối thiểu 10 bó trên 1 đơn hàng</em></p>
"
"g38ci","#B18100","Hoa bó B 18100","
<p>Bó Hoa <strong>Say Đắm</strong>&nbsp;gồm 1 Hoa Hồng đỏ, Hoa Bi&nbsp;cùng các hoa lá phụ liệu khác được thiết kế đơn giản nhưng không kém phần tinh tế và sang trọng.</p>
<p>&nbsp;</p>
","Hoa theo chủ đề>Ngày Quốc Tế Phụ Nữ 8/3","https://hoatuoi360.com/contents/images/Products/hoa-bo/Hoa-bo-B-121.jpg","Lớn hơn (+30%)","Kích thước",39000,"<p style=""margin-left:9.0pt;""><strong>SAY ĐẮM</strong></p>
<p style=""margin-left:9.0pt;"">Hoa hồng đỏ sa sa mang màu sắc đỏ tươi, thường nhỏ hơn hoa hồng thường một chút. Nếu như hoa hồng nhập hay hoa hồng thường mang đến sắc đỏ thẫm quyền lực và nồng cháy, thì hoa hồng sa sa lại mang đến màu đỏ tươi mới mà gần gũi.</p>
<p style=""margin-left:9.0pt;"">Một đóa hồng sa sa nhỏ nhắn như ánh mắt e thẹn của người phụ nữ, sẽ khiến cánh mài râu say đắm từ phút giây đầu tiên.&nbsp;<strong>Say Đắm</strong>&nbsp;là món quà tuy đơn giản nhưng ý nghĩa to lớn đối với những người phụ nữ mà bạn quý trọng.</p>
<p style=""margin-left:9.0pt;""><em>Lưu ý: Tối thiểu 10 bó trên 1 đơn hàng</em></p>
"
"prvrf","#B108","Hoa bó B 108","
","Hoa bó","https://hoatuoi360.com/contents/images/Products/hoa-bo/DSC_0026.jpg","Bình thường","Kích thước",1500000,
"prvrf","#B108","Hoa bó B 108","
","Hoa bó","https://hoatuoi360.com/contents/images/Products/hoa-bo/DSC_0026.jpg","Lớn hơn (+30%)","Kích thước",1950000,
"bwibr","#B105","Hoa bó B 105","
","Hoa bó","https://hoatuoi360.com/contents/images/Products/hoa-bo/Hoa-Bo-B-105_1.jpg","Bình thường","Kích thước",890000,
"bwibr","#B105","Hoa bó B 105","
","Hoa bó","https://hoatuoi360.com/contents/images/Products/hoa-bo/Hoa-Bo-B-105_1.jpg","Lớn hơn (+30%)","Kích thước",1157000,
"7ev19","#B-103","Hoa Bó B-103","
","Hoa bó","https://hoatuoi360.com/contents/images/Products/hoa-bo/Hoa-Bo-B-104.jpg","Bình thường","Kích thước",900000,
"7ev19","#B-103","Hoa Bó B-103","
","Hoa bó","https://hoatuoi360.com/contents/images/Products/hoa-bo/Hoa-Bo-B-104.jpg","Lớn hơn (+30%)","Kích thước",1170000,
"beynmc","#B-102","Hoa Bó B-102","
","Hoa bó","https://hoatuoi360.com/contents/images/Products/hoa-bo/Hoa-Bo-B-103.jpg","Bình thường","Kích thước",600000,
"beynmc","#B-102","Hoa Bó B-102","
","Hoa bó","https://hoatuoi360.com/contents/images/Products/hoa-bo/Hoa-Bo-B-103.jpg","Lớn hơn (+30%)","Kích thước",780000,
"2j9fs","#B-101","Hoa Bó B-101","
","Hoa bó","https://hoatuoi360.com/contents/images/Products/hoa-bo/Hoa-Bo-B-102.jpg","Bình thường","Kích thước",900000,
"2j9fs","#B-101","Hoa Bó B-101","
","Hoa bó","https://hoatuoi360.com/contents/images/Products/hoa-bo/Hoa-Bo-B-102.jpg","Lớn hơn (+30%)","Kích thước",1170000,
"4n0zs","#B-099","Hoa Bó B-099","
","Hoa bó","https://hoatuoi360.com/contents/images/Products/hoa-bo/Hoa-Bo-B-100.jpg","Bình thường","Kích thước",1900000,
"4n0zs","#B-099","Hoa Bó B-099","
","Hoa bó","https://hoatuoi360.com/contents/images/Products/hoa-bo/Hoa-Bo-B-100.jpg","Lớn hơn (+30%)","Kích thước",2470000,
"k1pzz","#B-097","Hoa Bó B-097","
","Hoa bó","https://hoatuoi360.com/contents/images/Products/hoa-bo/Hoa-Bo-B-097.jpg","Bình thường","Kích thước",900000,
"k1pzz","#B-097","Hoa Bó B-097","
","Hoa bó","https://hoatuoi360.com/contents/images/Products/hoa-bo/Hoa-Bo-B-097.jpg","Lớn hơn (+30%)","Kích thước",1170000,
"tguyg","#B-095","Hoa Bó B-095","
","Hoa bó","https://hoatuoi360.com/contents/images/Products/hoa-bo/Hoa-Bo-B-095.jpg","Bình thường","Kích thước",500000,
"tguyg","#B-095","Hoa Bó B-095","
","Hoa bó","https://hoatuoi360.com/contents/images/Products/hoa-bo/Hoa-Bo-B-095.jpg","Lớn hơn (+30%)","Kích thước",650000,
"2xv2m","#B-094","Hoa Bó B-094","
","Hoa bó","https://hoatuoi360.com/contents/images/Products/hoa-bo/Hoa-Bo-B-094.jpg","Bình thường","Kích thước",900000,
"2xv2m","#B-094","Hoa Bó B-094","
","Hoa bó","https://hoatuoi360.com/contents/images/Products/hoa-bo/Hoa-Bo-B-094.jpg","Lớn hơn (+30%)","Kích thước",1170000,
"3ocwb","#B-093","Hoa Bó B-093","
","Hoa bó","https://hoatuoi360.com/contents/images/Products/hoa-bo/Hoa-Bo-B-093.jpg","Bình thường","Kích thước",500000,
"3ocwb","#B-093","Hoa Bó B-093","
","Hoa bó","https://hoatuoi360.com/contents/images/Products/hoa-bo/Hoa-Bo-B-093.jpg","Lớn hơn (+30%)","Kích thước",650000,
